tempo,rms_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,file_path,instrument_label,start_sec,duration_sec
63.02400914634146,0.05797474458813667,816.6318168391736,-355.1123352050781,191.85841369628906,27.366926193237305,16.989574432373047,3.5631258487701416,-20.719545364379883,-11.439647674560547,-14.253742218017578,-19.87705421447754,-12.172798156738281,-10.56298542022705,-11.405686378479004,-7.683710098266602,-4.87793493270874,2.9252052307128906,4.948799133300781,-5.4112725257873535,-7.32147216796875,-5.0937652587890625,-8.32768726348877,0.5691242218017578,0.49211037158966064,0.5109620690345764,0.21682268381118774,0.19017255306243896,0.44522568583488464,0.1897382140159607,0.03677613288164139,0.045915763825178146,0.12840953469276428,0.27054423093795776,0.27918800711631775,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2428.wav,Banjo,0.0,3.0
156.60511363636363,0.16535097360610962,1478.604075218696,-174.35794067382812,199.60638427734375,-44.88259506225586,47.30635452270508,-4.745924472808838,2.4252259731292725,-3.5898985862731934,-14.25590991973877,21.51774024963379,-0.5005926489830017,6.855281352996826,1.3866702318191528,-3.035745859146118,1.3098175525665283,-7.1537675857543945,1.2608026266098022,-9.523821830749512,-1.6278092861175537,2.2085814476013184,1.0656102895736694,0.3203953802585602,0.3708721101284027,0.5180196166038513,0.3825874328613281,0.3375851809978485,0.28665807843208313,0.44892776012420654,0.5797243118286133,0.43110114336013794,0.5249377489089966,0.3600560128688812,0.4547990560531616,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/703.wav,Banjo,0.0,3.0
83.35433467741936,0.027335427701473236,939.9407846073389,-414.16241455078125,212.68875122070312,8.39547348022461,-0.17627683281898499,-11.11513614654541,-28.514881134033203,-10.09643268585205,-17.186635971069336,-21.994434356689453,-3.626016139984131,-1.6469441652297974,-16.158218383789062,-19.206247329711914,-12.241297721862793,-2.757023572921753,3.1615235805511475,-3.5887081623077393,-7.93517541885376,-4.538723945617676,-6.073706150054932,0.31418395042419434,0.5746884346008301,0.5866614580154419,0.3695666790008545,0.2965089678764343,0.385204941034317,0.2055034041404724,0.1400136500597,0.1985045075416565,0.2476094663143158,0.523693323135376,0.47822457551956177,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2515.wav,Banjo,0.0,3.0
156.60511363636363,0.1562756597995758,1217.4348626001345,-211.5924530029297,203.3741455078125,-23.137737274169922,47.07465744018555,-2.3014509677886963,8.04526424407959,13.671598434448242,-3.685002088546753,10.781785011291504,-10.481368064880371,-0.34084925055503845,-4.05649995803833,-1.315535068511963,8.280908584594727,-3.9351425170898438,4.302353382110596,-4.719284534454346,-1.4819281101226807,4.966066360473633,1.3706872463226318,0.35221922397613525,0.37117403745651245,0.5390035510063171,0.389583945274353,0.36551156640052795,0.34625497460365295,0.43368396162986755,0.5232194662094116,0.3445901870727539,0.3020147383213043,0.3403264284133911,0.39000391960144043,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/477.wav,Banjo,0.0,3.0
132.51201923076923,0.040889590978622437,1274.2834637707908,-381.0556335449219,188.05255126953125,-14.028501510620117,-14.407561302185059,-13.259364128112793,-10.68655776977539,-4.4762282371521,-12.678899765014648,-13.388640403747559,-18.390207290649414,-10.627965927124023,-2.8208558559417725,0.8949233293533325,3.5975918769836426,-2.458101987838745,-2.578376531600952,-8.400713920593262,-12.102184295654297,-2.035404920578003,2.04550838470459,0.08093900233507156,0.2975076735019684,0.5774298906326294,0.28884145617485046,0.2473372519016266,0.20153257250785828,0.4293738603591919,0.13102853298187256,0.19173361361026764,0.340843141078949,0.13078410923480988,0.044200412929058075,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1242.wav,Banjo,0.0,3.0
156.60511363636363,0.18183788657188416,1306.8916540281898,-187.62152099609375,198.69805908203125,-29.57277488708496,47.11649703979492,8.58699893951416,2.6433944702148438,7.426595687866211,-4.994156360626221,10.238370895385742,-5.458407402038574,3.8336586952209473,2.144124746322632,-1.3944439888000488,6.190376281738281,-1.22101628780365,1.2146281003952026,-5.819427967071533,0.8952062726020813,4.094573974609375,-3.9882493019104004,0.3144623637199402,0.4193435311317444,0.5132734775543213,0.38158532977104187,0.3134840726852417,0.31957560777664185,0.40175607800483704,0.389123797416687,0.3423106074333191,0.38802027702331543,0.32001161575317383,0.3175671398639679,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1118.wav,Banjo,0.0,3.0
156.60511363636363,0.16063834726810455,1295.0508184918192,-200.13241577148438,200.26145935058594,-24.78082847595215,44.77724838256836,-4.72657585144043,10.368592262268066,11.207133293151855,-6.342449188232422,9.965368270874023,-11.946720123291016,1.9830961227416992,-2.7129485607147217,0.23227140307426453,10.616588592529297,-4.364014625549316,1.1675151586532593,-10.685393333435059,-5.362871170043945,3.033862829208374,-0.6740520000457764,0.2751772105693817,0.3611947298049927,0.5206812620162964,0.3801111578941345,0.3385029733181,0.29298537969589233,0.4832462668418884,0.5601704120635986,0.35898488759994507,0.3177812397480011,0.27555763721466064,0.3199349045753479,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/402.wav,Banjo,0.0,3.0
156.60511363636363,0.1611820012331009,1390.3869089687616,-195.95262145996094,194.8016357421875,-35.87971878051758,49.933074951171875,8.733888626098633,3.5836803913116455,3.073838233947754,-7.058709144592285,11.383903503417969,-7.7428669929504395,3.3143022060394287,-2.820690393447876,-5.377360820770264,4.254218101501465,-4.086863994598389,4.261793613433838,-4.3301286697387695,0.38126280903816223,5.383265495300293,-3.1129462718963623,0.3851360082626343,0.3140942454338074,0.4121209681034088,0.3470194935798645,0.29180169105529785,0.2971251308917999,0.4200657904148102,0.4412267506122589,0.32339152693748474,0.34957751631736755,0.30951055884361267,0.39642584323883057,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/893.wav,Banjo,0.0,3.0
105.46875,0.17033545672893524,1485.6052608769512,-168.1344757080078,205.39791870117188,-44.228519439697266,52.83271026611328,-11.206003189086914,0.9455875158309937,-4.5557355880737305,-16.076513290405273,21.625951766967773,-0.6814256906509399,12.761873245239258,0.7132533192634583,-6.491694450378418,2.729201316833496,-6.0243940353393555,5.031189441680908,-7.062397480010986,-0.17796868085861206,1.002230167388916,-3.1544463634490967,0.3485473692417145,0.5133066177368164,0.5492177605628967,0.3601166009902954,0.34699833393096924,0.29124993085861206,0.40219399333000183,0.5712506175041199,0.5445128679275513,0.5423506498336792,0.36742913722991943,0.42098668217658997,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/633.wav,Banjo,0.0,3.0
206.71875,0.0006010064971633255,2138.0737367932934,-702.3111572265625,156.27813720703125,-25.890928268432617,45.858665466308594,-7.394303321838379,9.262184143066406,6.97438383102417,-5.806180477142334,15.762523651123047,-7.299593448638916,7.919503211975098,0.7711054682731628,-2.7877326011657715,5.487602710723877,-6.276689529418945,5.499412536621094,-3.3557040691375732,-0.41069453954696655,2.6500144004821777,-4.734601974487305,0.2747980058193207,0.5698453187942505,0.9302359223365784,0.7317453622817993,0.30012747645378113,0.24093866348266602,0.2372632473707199,0.22463661432266235,0.29946133494377136,0.43343475461006165,0.27456870675086975,0.22942452132701874,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1445.wav,Banjo,0.0,3.0
105.46875,0.16267400979995728,1526.003962720054,-169.59828186035156,201.8775177001953,-46.07526779174805,48.64565658569336,-9.732070922851562,3.8330461978912354,0.3744400143623352,-17.029544830322266,19.72215461730957,0.9703354239463806,13.50825023651123,5.915490627288818,-4.7309889793396,-0.7481862902641296,-9.106522560119629,5.158289909362793,-5.01401948928833,-2.1478145122528076,1.4406877756118774,-3.016174793243408,0.3713419437408447,0.362868070602417,0.41577914357185364,0.31405875086784363,0.3155742287635803,0.3377435803413391,0.38510555028915405,0.6658199429512024,0.4294945001602173,0.39400145411491394,0.2870453894138336,0.3922879099845886,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1086.wav,Banjo,0.0,3.0
198.76802884615384,0.04363736882805824,1498.9057368903757,-373.1715087890625,167.8426513671875,-27.691722869873047,-8.525110244750977,-17.97201156616211,-15.74028491973877,-5.920787334442139,-15.179308891296387,-14.932511329650879,-17.152196884155273,-3.907410144805908,-5.704749584197998,-6.963136672973633,8.721376419067383,7.604897975921631,3.7672619819641113,-1.3151054382324219,-6.900034427642822,-3.1736197471618652,6.122502326965332,0.07319606095552444,0.18890753388404846,0.34594228863716125,0.16981786489486694,0.23899444937705994,0.0977298766374588,0.1971280872821808,0.5234211087226868,0.22751449048519135,0.24786539375782013,0.07923875004053116,0.07164385914802551,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1914.wav,Banjo,0.0,3.0
156.60511363636363,0.1662789136171341,1569.3653629052021,-159.32928466796875,199.2367401123047,-46.8422966003418,47.819190979003906,-8.327810287475586,5.260318756103516,0.5827459692955017,-18.507028579711914,16.50636863708496,-0.47005078196525574,13.34350299835205,7.14016580581665,-4.6062822341918945,-3.195910692214966,-8.019672393798828,5.032188892364502,-6.233377933502197,-0.4588356018066406,0.6484977006912231,-1.8987863063812256,0.3722609281539917,0.4465580880641937,0.4711487591266632,0.29890018701553345,0.3147814869880676,0.3463115692138672,0.4432374835014343,0.5451508164405823,0.4994860291481018,0.564154863357544,0.43784335255622864,0.48551198840141296,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/583.wav,Banjo,0.0,3.0
161.4990234375,0.19726969301700592,1537.1945800781577,-173.36358642578125,200.25132751464844,-56.947235107421875,47.728858947753906,-12.390559196472168,-3.322122097015381,-3.2339389324188232,-19.326663970947266,10.315532684326172,-10.7169828414917,-0.5996073484420776,-10.95407485961914,-11.18979263305664,0.13750280439853668,-8.64583969116211,-1.6634876728057861,-16.229223251342773,-5.236154079437256,0.32380062341690063,-3.0082669258117676,0.35109078884124756,0.22692042589187622,0.2389344573020935,0.20608638226985931,0.2414085865020752,0.2455357164144516,0.339129239320755,0.5172595977783203,0.3225257396697998,0.3346632719039917,0.2764922082424164,0.3307081162929535,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/791.wav,Banjo,0.0,3.0
161.4990234375,0.18205703794956207,1405.7355431436986,-174.1405487060547,207.5796356201172,-46.567447662353516,55.239585876464844,0.17175905406475067,6.451155662536621,2.2377874851226807,-11.105441093444824,17.106016159057617,-6.382641792297363,9.071786880493164,-0.5816969871520996,-4.809531211853027,3.3211090564727783,-9.504015922546387,4.714041709899902,-7.333489418029785,-3.781015157699585,3.13222336769104,-1.2005468606948853,0.34327536821365356,0.35728779435157776,0.34698256850242615,0.32197263836860657,0.32846057415008545,0.3798753321170807,0.5491203665733337,0.44340449571609497,0.37778741121292114,0.5451688766479492,0.3956969976425171,0.3544911742210388,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/881.wav,Banjo,0.0,3.0
123.046875,0.07204462587833405,1435.614533569702,-301.8996887207031,203.20626831054688,-64.02571105957031,-10.121521949768066,-13.89869499206543,-28.80686378479004,-14.20443058013916,-20.33616828918457,-9.590356826782227,-11.707355499267578,-8.3745698928833,-0.021477770060300827,-6.3607916831970215,-14.665163040161133,-9.29742431640625,4.753778457641602,-2.730942487716675,-10.482640266418457,-6.6178879737854,-1.4109960794448853,0.21956577897071838,0.3356581926345825,0.42385491728782654,0.250176340341568,0.18049518764019012,0.19179236888885498,0.5188881158828735,0.2936837375164032,0.27050450444221497,0.3618180453777313,0.21557538211345673,0.2068994790315628,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1454.wav,Banjo,0.0,3.0
107.666015625,0.06111159175634384,1223.6877381864658,-362.6194763183594,180.1199188232422,-15.866731643676758,-11.673089027404785,-14.5883150100708,-19.189208984375,-12.524543762207031,-11.996827125549316,-1.4575821161270142,-2.1111395359039307,-2.5422980785369873,-2.725179672241211,-4.3133697509765625,-7.818970203399658,-10.414814949035645,-8.094579696655273,-14.471735954284668,-11.814767837524414,-1.8057359457015991,3.1244747638702393,0.0829741433262825,0.1489655077457428,0.2680470943450928,0.19754305481910706,0.1361549347639084,0.1300574094057083,0.41841229796409607,0.41926828026771545,0.1459817737340927,0.22919213771820068,0.09595300257205963,0.0631738007068634,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2119.wav,Banjo,0.0,3.0
139.6748310810811,0.06884226202964783,1505.6482790256844,-305.9931335449219,200.4493408203125,-67.87725067138672,-2.448171377182007,-14.244200706481934,-22.071674346923828,-7.585489749908447,-27.237150192260742,-6.631978511810303,-1.1187413930892944,-6.814465522766113,-4.990309715270996,-6.072811603546143,-7.228533744812012,-11.085543632507324,-6.54765510559082,-6.585121154785156,-4.607358932495117,-4.490773677825928,-9.355402946472168,0.2228020429611206,0.2487277239561081,0.193908229470253,0.12876321375370026,0.18486405909061432,0.2167166769504547,0.6377359628677368,0.24011370539665222,0.23829786479473114,0.4210282862186432,0.24687300622463226,0.3168027997016907,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1959.wav,Banjo,0.0,3.0
161.4990234375,0.043926917016506195,1378.943568336404,-386.88726806640625,176.12652587890625,-20.26044464111328,-24.60537338256836,-16.243440628051758,-16.639467239379883,-11.38916015625,-20.52791976928711,-21.11389923095703,-12.954097747802734,0.022419225424528122,9.605945587158203,14.580111503601074,9.394669532775879,-0.9867668151855469,-5.3585028648376465,-11.42879581451416,-6.5356292724609375,3.7166686058044434,4.867452621459961,0.04582711309194565,0.06921914964914322,0.16526921093463898,0.14939668774604797,0.25321701169013977,0.2027454823255539,0.5414941310882568,0.3300325572490692,0.12349472939968109,0.17385190725326538,0.06792715936899185,0.11331748217344284,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2033.wav,Banjo,0.0,3.0
156.60511363636363,0.15908367931842804,1373.4116902058693,-192.9225311279297,200.1729278564453,-28.478322982788086,50.50532913208008,-5.2915520668029785,10.576703071594238,10.78665542602539,-8.495149612426758,10.189070701599121,-12.349203109741211,3.1697332859039307,-2.280085563659668,0.851601243019104,11.793282508850098,-5.267557621002197,1.5160812139511108,-8.669614791870117,-4.100589752197266,2.4352972507476807,-0.20222319662570953,0.3398624062538147,0.371355801820755,0.4421314001083374,0.400134414434433,0.5110542178153992,0.46192893385887146,0.5140496492385864,0.5180507898330688,0.38901790976524353,0.4240727126598358,0.4095176160335541,0.39973562955856323,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/622.wav,Banjo,0.0,3.0
105.46875,0.16530470550060272,1635.4591979408515,-157.80642700195312,198.5719757080078,-50.863502502441406,49.40266799926758,-9.501526832580566,6.974551677703857,2.3455801010131836,-15.32588005065918,19.489913940429688,1.0966824293136597,13.561593055725098,3.4502081871032715,-1.9348944425582886,-0.7493172883987427,-7.173003673553467,10.023130416870117,-9.995850563049316,-7.29543924331665,-0.3365413248538971,-1.9977470636367798,0.6719368696212769,0.52284175157547,0.4356427788734436,0.2986266016960144,0.3576979637145996,0.5747753977775574,0.4724130928516388,0.7011286616325378,0.469276487827301,0.4093635082244873,0.2903274893760681,0.3704943060874939,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/524.wav,Banjo,0.0,3.0
156.60511363636363,0.15945884585380554,1549.8856205587886,-172.8806610107422,201.82369995117188,-44.48007583618164,54.070838928222656,-10.207653999328613,1.4343173503875732,-3.6084372997283936,-14.88653564453125,24.59188461303711,2.8757901191711426,12.510854721069336,0.5284357666969299,-5.375735282897949,2.0183424949645996,-4.4387593269348145,5.9872145652771,-9.822847366333008,-0.991927444934845,0.7763238549232483,-2.8044261932373047,0.3380126357078552,0.3658561706542969,0.4528031349182129,0.30234554409980774,0.3109302222728729,0.32074305415153503,0.3562517762184143,0.645627498626709,0.4165233075618744,0.40336307883262634,0.3124051094055176,0.3656005859375,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1064.wav,Banjo,0.0,3.0
156.60511363636363,0.15922479331493378,1537.7614583252462,-191.14596557617188,188.48812866210938,-41.236629486083984,56.4835319519043,7.928377151489258,3.3058969974517822,2.462671995162964,-7.528680801391602,13.737611770629883,-8.620013236999512,2.5762336254119873,-3.811730146408081,-5.237518787384033,6.4921793937683105,-1.2411330938339233,7.362209320068359,-2.4073050022125244,3.264084577560425,6.697486877441406,-1.7729350328445435,0.308080792427063,0.3039921820163727,0.37000739574432373,0.2599490284919739,0.2307666391134262,0.20400121808052063,0.2633369266986847,0.35130575299263,0.3853018581867218,0.5757887959480286,0.3952871263027191,0.37034860253334045,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/315.wav,Banjo,0.0,3.0
156.60511363636363,0.1740271896123886,1555.7853528473827,-158.82164001464844,207.5974578857422,-52.75809860229492,56.34347915649414,-8.270870208740234,2.940819263458252,-4.204787254333496,-16.198217391967773,23.321210861206055,-2.7285213470458984,11.749839782714844,-0.15027333796024323,-8.774314880371094,3.7227373123168945,-4.231359481811523,6.259570121765137,-7.104981899261475,-1.0087419748306274,1.78652822971344,-0.6244837641716003,0.36908236145973206,0.5278080105781555,0.5386717319488525,0.34991127252578735,0.33333101868629456,0.2596513330936432,0.3524605333805084,0.5341817140579224,0.5563879609107971,0.5746544599533081,0.3837648928165436,0.4120262861251831,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/781.wav,Banjo,0.0,3.0
79.50721153846153,0.18617978692054749,1528.217782560486,-159.89047241210938,205.77149963378906,-47.87979507446289,62.04378128051758,-4.3978071212768555,6.920670986175537,3.164461612701416,-8.250965118408203,13.902139663696289,-14.154160499572754,9.345398902893066,-4.589822292327881,-5.3204169273376465,5.666364669799805,-7.744248867034912,6.551564693450928,-10.480080604553223,-2.8765361309051514,-0.5993282198905945,-6.798916816711426,0.3596511781215668,0.5165638327598572,0.4435787796974182,0.3991047441959381,0.48759937286376953,0.5219138860702515,0.6177353858947754,0.47988131642341614,0.40829598903656006,0.5689183473587036,0.38204100728034973,0.2910304665565491,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/338.wav,Banjo,0.0,3.0
139.6748310810811,0.08654250204563141,1529.0114291699938,-291.5329895019531,196.6636505126953,-71.43257141113281,2.5357120037078857,-14.580870628356934,-24.35291290283203,-8.196940422058105,-21.902366638183594,-0.904770016670227,4.08464241027832,4.786240577697754,-2.8047566413879395,-13.619914054870605,-8.163564682006836,-5.251594066619873,-4.33253288269043,-11.916054725646973,-6.239928245544434,-3.8164076805114746,-13.871002197265625,0.1825072169303894,0.12335918098688126,0.09333103150129318,0.0733455941081047,0.11265745013952255,0.24425889551639557,0.7404282689094543,0.18643046915531158,0.13216839730739594,0.3080088496208191,0.2411995381116867,0.5615891814231873,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1384.wav,Banjo,0.0,3.0
156.60511363636363,0.1692724972963333,1653.0501851689223,-152.84475708007812,202.62086486816406,-53.303470611572266,52.40039825439453,-14.493727684020996,1.6356860399246216,-0.6551624536514282,-17.894941329956055,19.256587982177734,-0.6989280581474304,15.413310050964355,6.090948104858398,-3.1035966873168945,-1.0157190561294556,-11.057060241699219,5.307147026062012,-6.294497489929199,-0.6829420328140259,1.8467758893966675,-1.28207266330719,0.3086555600166321,0.2974722683429718,0.48742902278900146,0.32579660415649414,0.32207509875297546,0.3202064037322998,0.45263347029685974,0.5398703217506409,0.38511955738067627,0.604454755783081,0.41493579745292664,0.4910189211368561,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/237.wav,Banjo,0.0,3.0
117.45383522727273,0.05529061332345009,936.911569096266,-348.943603515625,186.69662475585938,6.981527328491211,-6.824242115020752,-1.4726840257644653,-22.1866397857666,-16.5423583984375,-16.281246185302734,-19.20107650756836,-7.00738525390625,-8.077327728271484,-16.226179122924805,-13.679126739501953,-12.753446578979492,-3.3605504035949707,9.74331283569336,2.2131824493408203,-4.7239766120910645,0.7189425230026245,0.3680856227874756,0.40409016609191895,0.20440267026424408,0.06713015586137772,0.06803648173809052,0.2060442864894867,0.5520137548446655,0.5036553144454956,0.21041743457317352,0.07446249574422836,0.12949883937835693,0.3390254080295563,0.3023623824119568,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2772.wav,Banjo,0.0,3.0
126.04801829268293,0.08664470911026001,1106.3678908351574,-273.7064514160156,214.37989807128906,-21.524343490600586,24.835535049438477,-16.576658248901367,-28.745094299316406,-2.7597439289093018,-25.79121971130371,-17.02417755126953,-7.682643890380859,-6.584008693695068,-7.676548480987549,-12.342798233032227,-5.927892684936523,-1.179828405380249,-1.047371745109558,-7.280025005340576,-6.021990776062012,-1.7493643760681152,-7.321813106536865,0.3642740547657013,0.3558899462223053,0.37429818511009216,0.35120663046836853,0.36277252435684204,0.6442208886146545,0.335980623960495,0.1392316073179245,0.27848997712135315,0.21105360984802246,0.3578547537326813,0.3727424144744873,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2479.wav,Banjo,0.0,3.0
161.4990234375,0.1846040040254593,1441.243797011213,-169.62042236328125,207.39633178710938,-48.36396789550781,56.358394622802734,-0.39665523171424866,6.295019626617432,1.404943585395813,-11.586554527282715,17.45145034790039,-6.809196472167969,9.326591491699219,-0.857118546962738,-4.961694717407227,3.4203124046325684,-10.111287117004395,4.938488006591797,-7.234222412109375,-4.012599945068359,2.683297634124756,-1.790798544883728,0.32885634899139404,0.3420237600803375,0.33780738711357117,0.3211194574832916,0.33942314982414246,0.38184860348701477,0.5414424538612366,0.4336455762386322,0.36262843012809753,0.5216402411460876,0.37272021174430847,0.3531520962715149,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1025.wav,Banjo,0.0,3.0
99.38401442307692,0.02086368203163147,1448.2188786894885,-422.5704040527344,183.18203735351562,-29.82796287536621,-3.7470879554748535,-2.4703211784362793,-5.867324352264404,-0.17043660581111908,-6.764719009399414,3.186405658721924,-1.093632698059082,-0.7546499967575073,-1.1482834815979004,-5.471209526062012,-3.1788618564605713,-7.208846092224121,-6.250485897064209,-6.420256614685059,-4.613522529602051,0.8252794146537781,-1.5049387216567993,0.2610476016998291,0.1498146951198578,0.33419135212898254,0.4385318160057068,0.7101751565933228,0.48007240891456604,0.26364532113075256,0.24480165541172028,0.5298104286193848,0.3309231400489807,0.20174254477024078,0.3727887272834778,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1342.wav,Banjo,0.0,3.0
147.65625,0.05585956200957298,1385.8581418900726,-346.4913024902344,196.72610473632812,-45.949520111083984,-12.383930206298828,-3.6759679317474365,-23.388690948486328,-13.257084846496582,-11.427894592285156,-4.761806488037109,-8.22732925415039,-6.6083855628967285,-1.024910569190979,-9.143244743347168,-12.166204452514648,-4.758040904998779,-2.2514660358428955,-9.228129386901855,-4.438202381134033,5.73638391494751,7.5833916664123535,0.1794663369655609,0.3073514401912689,0.27091050148010254,0.1975974440574646,0.35103920102119446,0.2010713517665863,0.2104281634092331,0.09163375198841095,0.2801973223686218,0.5465344786643982,0.20294083654880524,0.2550324499607086,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1679.wav,Banjo,0.0,3.0
156.60511363636363,0.1702762395143509,1437.464483954073,-175.576171875,199.6204833984375,-44.26725387573242,45.10109329223633,-3.5822975635528564,2.3595573902130127,-3.1417136192321777,-14.239786148071289,20.223739624023438,-0.5061714053153992,5.932712554931641,0.3961807191371918,-3.640002727508545,1.2204442024230957,-7.675854682922363,0.016988923773169518,-9.734390258789062,-2.61160945892334,1.6476396322250366,1.191056728363037,0.3193536102771759,0.3625752627849579,0.47929221391677856,0.3624389171600342,0.34438949823379517,0.31479695439338684,0.4706517159938812,0.5842466354370117,0.43548455834388733,0.519711971282959,0.34565070271492004,0.442878782749176,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1135.wav,Banjo,0.0,3.0
79.50721153846153,0.034455109387636185,1434.962029330779,-370.24041748046875,183.09735107421875,-26.854736328125,-2.880575180053711,-9.473434448242188,-18.954912185668945,-11.253371238708496,-16.63463592529297,-6.463277816772461,-4.688724517822266,-1.2858980894088745,-3.2122690677642822,-6.4424285888671875,-1.655132532119751,-4.2772040367126465,-2.9310081005096436,-5.534204959869385,-7.330799102783203,-0.8419992327690125,0.6410847902297974,0.22096264362335205,0.4841451048851013,0.4392980933189392,0.18129989504814148,0.1476447433233261,0.19120043516159058,0.5331137776374817,0.3641979694366455,0.20530615746974945,0.3893044590950012,0.30750468373298645,0.17447124421596527,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1915.wav,Banjo,0.0,3.0
161.4990234375,0.18649636209011078,1445.11817716815,-167.51266479492188,206.83535766601562,-48.09543228149414,55.828155517578125,-0.48008957505226135,5.842119216918945,1.3799420595169067,-11.575034141540527,17.312122344970703,-6.675307273864746,9.090459823608398,-0.5684680938720703,-4.772307395935059,3.0973193645477295,-10.148234367370605,5.002010345458984,-6.97158670425415,-3.9078378677368164,2.5694735050201416,-2.022695779800415,0.31966158747673035,0.3348333537578583,0.33295938372612,0.32139524817466736,0.34796950221061707,0.3788650631904602,0.5297731757164001,0.42300012707710266,0.3572906255722046,0.5105947852134705,0.35879793763160706,0.3523290455341339,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1097.wav,Banjo,0.0,3.0
109.95678191489361,0.04937335476279259,1615.2751380193583,-362.444580078125,177.6566162109375,-42.78008270263672,-11.960282325744629,-18.42732810974121,-10.148683547973633,-2.1609177589416504,-13.716316223144531,-3.5197219848632812,-13.167555809020996,-16.319021224975586,-13.645222663879395,-3.129995822906494,7.498826026916504,13.108616828918457,26.585208892822266,14.108697891235352,-3.3848016262054443,-12.480093002319336,-5.801239490509033,0.05461961403489113,0.23540733754634857,0.8680737614631653,0.2795765995979309,0.11774102598428726,0.035205040127038956,0.03988589718937874,0.012059791013598442,0.06518003344535828,0.410188227891922,0.10721728205680847,0.06518543511629105,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2145.wav,Banjo,0.0,3.0
